City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Tiarei,-17.5333,-149.3333,84.2,65,75,10.36,PF,1612578007
Tautira,-17.7333,-149.15,84.2,65,75,10.36,PF,1612577650
Milas,37.3164,27.7839,42.8,100,0,1.88,TR,1612578234
Praia,14.9215,-23.5087,68.0,68,75,18.41,CV,1612578138
Mar del Plata,-38.0023,-57.5575,71.01,55,0,4.61,AR,1612578165
Afşin,38.2477,36.914,29.08,92,65,0.63,TR,1612578235
Husavik,66.0449,-17.3389,32.0,69,75,13.8,IS,1612577872
Christchurch,-43.5333,172.6333,66.2,59,20,20.71,NZ,1612578236
Keflavik,64.0049,-22.5624,35.6,75,0,17.27,IS,1612578236
San Cristobal,7.7669,-72.225,67.73,83,100,1.36,VE,1612577716
Kenai,60.5544,-151.2583,17.01,86,90,3.44,US,1612577875
Norman Wells,65.282,-126.8329,-36.4,74,20,3.44,CA,1612578236
Okha,53.5739,142.9478,-3.93,90,100,19.19,RU,1612577764
Olsztyn,53.7799,20.4942,12.2,92,0,5.75,PL,1612578237
Viedma,-40.8135,-62.9967,66.99,82,0,17.9,AR,1612577956
Fare,-16.7,-151.0167,81.23,66,8,4.29,PF,1612577976
Alexandria,31.2156,29.9553,62.6,72,40,8.05,EG,1612577826
Kahului,20.8947,-156.47,73.4,56,40,8.05,US,1612577848
Alekseyevskoye,55.3071,50.1135,14.0,79,75,15.66,RU,1612578238
De-Kastri,51.4667,140.7833,-2.9,85,100,6.87,RU,1612578238
Hobart,-42.8794,147.3294,80.01,46,40,14.97,AU,1612577950
Qrendi,35.8347,14.4583,61.0,77,0,8.05,MT,1612578239
Erdenet,49.0333,104.0833,-0.67,92,83,3.58,MN,1612578239
Isangel,-19.55,169.2667,87.8,66,20,3.44,VU,1612577876
Humaitá,-7.5061,-63.0208,75.29,96,100,1.97,BR,1612578239
Shimoda,34.6667,138.95,60.8,36,20,14.97,JP,1612578240
Iqaluit,63.7506,-68.5145,21.2,86,75,18.41,CA,1612577489
Turukhansk,65.8167,87.9833,-23.93,85,100,7.14,RU,1612577906
Kloulklubed,7.0419,134.2556,77.0,100,90,3.44,PW,1612577995
Matara,5.9485,80.5353,75.83,86,87,5.26,LK,1612577971
Kota Belud,6.351,116.4305,84.2,79,20,3.44,MY,1612578241
Cedar City,37.6775,-113.0619,41.0,36,1,12.66,US,1612578044
Šalčininkai,54.3,25.3833,8.6,92,75,4.61,LT,1612578241
Dois Vizinhos,-25.7336,-53.0572,59.13,88,0,5.14,BR,1612578175
Dikson,73.5069,80.5464,-30.06,84,22,11.54,RU,1612578242
Ca Mau,9.1769,105.15,82.8,60,37,11.34,VN,1612577915
Lumphat,13.4878,106.9816,76.55,54,99,7.56,KH,1612578243
Guerrero Negro,27.9769,-114.0611,60.37,69,0,16.51,MX,1612577889
Sitka,57.0531,-135.33,35.6,87,90,6.91,US,1612578149
Tarko-Sale,64.9225,77.785,-10.21,90,100,13.56,RU,1612578081
San Angelo,31.4638,-100.437,55.99,46,1,5.75,US,1612577948
Puerto Ayora,-0.7393,-90.3518,75.99,95,53,5.99,EC,1612578244
Jiutai,44.1525,125.8328,15.8,79,90,6.71,CN,1612578244
Springdale,36.1867,-94.1288,44.6,45,75,4.61,US,1612577706
Portland,45.5234,-122.6762,51.01,81,75,5.75,US,1612577521
Korla,41.7597,86.1469,26.92,81,93,1.88,CN,1612577904
Dingle,10.9995,122.6711,82.22,77,91,12.73,PH,1612578245
Airai,-8.9266,125.4092,66.52,96,100,5.26,TL,1612577588
Pangnirtung,66.1451,-65.7125,23.23,92,100,3.98,CA,1612577912
Villiers,-27.0303,28.6006,61.03,96,100,8.39,ZA,1612578246
Puerto Carreño,6.189,-67.4859,82.0,52,36,7.76,CO,1612577962
Pechora,65.1472,57.2244,-14.89,89,100,12.55,RU,1612578246
Tairua,-37.0167,175.85,69.49,53,100,10.92,NZ,1612578246
Luziânia,-16.2525,-47.9503,73.4,78,75,10.36,BR,1612578247
Chokurdakh,70.6333,147.9167,-19.62,85,0,12.44,RU,1612578247
Poprad,49.0614,20.298,30.99,93,90,2.3,SK,1612578248
Nome,64.5011,-165.4064,17.6,79,90,25.32,US,1612578125
Iquitos,-3.7481,-73.2472,77.0,83,75,6.91,PE,1612577994
Yar-Sale,66.8333,70.8333,-17.55,88,100,11.34,RU,1612578248
Kalangala,-0.3089,32.225,68.0,94,20,3.44,UG,1612578249
Lüderitz,-26.6481,15.1594,68.9,57,0,20.85,NA,1612577725
Kolokani,13.5728,-8.0339,77.81,15,97,7.16,ML,1612578243
São João da Barra,-21.6403,-41.0511,76.21,92,100,11.7,BR,1612577930
Newport,51.5877,-2.9984,35.01,89,58,1.01,GB,1612578249
Tagusao,9.1924,117.8141,82.62,72,100,4.45,PH,1612577931
Karratha,-20.7377,116.8463,83.52,65,34,12.08,AU,1612578250
São Raimundo das Mangabeiras,-7.0219,-45.4811,75.2,87,100,4.79,BR,1612578250
Mudon,16.2578,97.7164,79.41,53,0,4.81,MM,1612578251
Khatanga,71.9667,102.5,-34.49,78,5,6.73,RU,1612577998
Cape Coast,5.1053,-1.2466,79.63,88,1,10.16,GH,1612578047
Touros,-5.1989,-35.4608,75.2,83,20,2.3,BR,1612578251
Mīāndoāb,36.9694,46.1027,41.0,93,90,3.71,IR,1612578251
Hammerfest,70.6634,23.6821,26.6,86,90,23.02,NO,1612577999
Holguín,20.8872,-76.2631,75.2,88,20,11.5,CU,1612578252
St-Jean-Port-Joli,47.2171,-70.2658,30.2,80,93,3.44,CA,1612578252
Ponta do Sol,32.6667,-17.1,51.01,69,46,1.99,PT,1612578029
Takoradze,4.8845,-1.7554,79.14,88,0,9.08,GH,1612577853
Barranca,-10.75,-77.7667,69.06,85,87,5.06,PE,1612578253
Lumut,4.2323,100.6298,82.4,78,20,3.44,MY,1612578253
Alice Springs,-23.7,133.8833,86.0,26,75,11.5,AU,1612577950
Ballina,-28.8667,153.5667,84.2,69,40,11.5,AU,1612578130
Ribeira Brava,32.65,-17.0667,51.01,87,41,5.01,PT,1612578254
Kimbe,-5.5502,150.1429,83.62,77,34,5.23,PG,1612578254
Maningrida,-12.0667,134.2667,74.01,91,100,14.67,AU,1612578254
Weligama,5.9667,80.4167,75.63,84,41,4.65,LK,1612578255
Omsukchan,62.5333,155.8,-15.95,85,75,1.45,RU,1612578096
Yenagoa,4.9247,6.2642,78.71,88,0,3.49,NG,1612577945
Thompson,55.7435,-97.8558,-22.0,69,40,13.8,CA,1612578255
Zheleznodorozhnyy,55.7503,38.0042,8.6,78,75,11.18,RU,1612578256
Ivanivka,46.7208,34.553,29.34,87,100,5.61,UA,1612578256
Seoul,37.5683,126.9778,44.6,76,75,4.61,KR,1612577613
Los Llanos de Aridane,28.6585,-17.9182,60.8,51,0,9.22,ES,1612578256
Lentekhi,42.7856,42.7261,30.06,88,90,4.68,GE,1612578256
Hanchuan,30.65,113.7667,46.4,93,90,2.24,CN,1612578257
Bol,13.4586,14.7147,70.11,37,0,23.78,TD,1612578257
Sibolga,1.7427,98.7792,81.77,70,25,2.15,ID,1612578257
Saint-Pierre,-21.3393,55.4781,78.8,65,20,6.91,RE,1612577790
Mangan,27.5167,88.5333,54.28,47,96,3.62,IN,1612578258
Kodinsk,58.6881,99.1844,-0.42,92,99,3.83,RU,1612577671
Mandalgovi,45.7625,106.2708,7.36,90,48,12.8,MN,1612577694
Tiksi,71.6872,128.8694,-19.59,88,100,7.25,RU,1612578259
Boyuibe,-20.4167,-63.2833,69.78,63,61,5.28,BO,1612578259
Nichinan,31.6,131.3667,51.8,87,75,6.91,JP,1612578076
San Jose,37.3394,-121.895,59.0,54,1,13.8,US,1612577871
Barra de Tecoanapa,16.5167,-98.75,77.63,72,5,4.61,MX,1612578006
Balclutha,-46.2339,169.75,68.25,53,91,6.55,NZ,1612578260
Mackay,-21.15,149.2,87.01,66,40,12.66,AU,1612577981
Zima,53.9202,102.0442,4.05,93,100,3.22,RU,1612578260
Santa Fe,-31.6333,-60.7,75.0,66,0,1.01,AR,1612578262
Manadhoo,5.7667,73.3833,81.14,75,94,9.8,MV,1612578262
Southbridge,42.0751,-72.0334,33.01,94,63,7.31,US,1612578262
Gorontalo,0.5412,123.0595,82.13,81,100,3.15,ID,1612578262
Bandarbeyla,9.4942,50.8122,72.79,72,0,8.01,SO,1612577840
Gīdolē,5.65,37.3667,58.91,53,25,3.18,ET,1612578263
Najrān,17.4924,44.1277,66.2,34,0,6.91,SA,1612577761
Sur,22.5667,59.5289,63.1,59,0,6.33,OM,1612578059
Romanovo,52.6182,81.2271,26.19,98,100,8.97,RU,1612578264
Bonthe,7.5264,-12.505,77.04,83,1,7.76,SL,1612577993
Władysławowo,54.7909,18.4009,27.0,93,75,6.91,PL,1612578264
Tabou,4.423,-7.3528,78.57,91,0,6.89,CI,1612578158
Taylor,32.3001,-99.8337,48.99,53,1,6.91,US,1612578265
Strelka,58.0728,93.0344,4.3,94,100,3.33,RU,1612578265
Urengoy,65.9667,78.3667,-16.55,88,100,10.69,RU,1612577999
Phan Thiet,10.9333,108.1,79.38,61,0,7.25,VN,1612578265
Pravia,43.4906,-6.1508,50.0,87,90,6.91,ES,1612578265
Poli,-3.3333,36.8,71.6,82,0,2.95,TZ,1612578074
El Cobre,20.0489,-75.9469,77.0,88,20,5.75,CU,1612578266
Ambon City,-3.6954,128.1814,91.4,55,20,6.91,ID,1612577964
Charters Towers,-20.1,146.2667,85.77,60,95,11.41,AU,1612578266
Yongzhou,26.4559,111.5988,58.48,61,0,1.95,CN,1612578267
Gympie,-26.1898,152.665,80.01,67,45,1.99,AU,1612578267
Palmer,42.1584,-72.3287,32.0,100,20,4.52,US,1612577886
Caravelas,-17.7125,-39.2481,80.11,79,100,13.87,BR,1612578268
Mahon,39.8885,4.2658,62.6,67,0,13.8,ES,1612578268
Auki,-8.7676,160.7034,85.91,63,90,10.67,SB,1612578048
Hambantota,6.1241,81.1185,73.4,100,40,3.44,LK,1612577986
Dzhebariki-Khaya,62.2167,135.8,-28.59,82,100,2.13,RU,1612577996
Yiyang,28.5892,112.3283,52.11,78,0,4.0,CN,1612578269
Black River,18.0264,-77.8487,79.0,88,20,5.75,JM,1612578269
Sarangani,5.4033,125.4636,82.63,71,100,13.31,PH,1612578269
Paoua,7.2427,16.4406,67.89,26,17,5.44,CF,1612578270
Puerto Baquerizo Moreno,-0.9,-89.6,76.55,88,91,8.39,EC,1612577703
Agadez,19.75,10.25,53.76,39,0,1.36,NE,1612578270
Chui,-33.6971,-53.4616,59.68,87,0,6.15,UY,1612578270
Grand Gaube,-20.0064,57.6608,73.99,89,16,1.99,MU,1612578271
São Filipe,14.8961,-24.4956,69.78,75,12,13.31,CV,1612577892
Starozhilovo,54.2254,39.916,3.34,93,99,10.89,RU,1612578271
Vaitape,-16.5167,-151.75,81.68,64,3,3.83,PF,1612577693
Novyye Burasy,52.1324,46.0714,14.0,60,62,7.0,RU,1612578272
Leningradskiy,69.3833,178.4167,-8.66,87,100,7.52,RU,1612578272
Sørland,67.667,12.6934,34.27,86,100,27.0,NO,1612578019
Balkanabat,39.5108,54.3671,49.95,74,100,13.42,TM,1612578272
Laguna,38.421,-121.4238,60.8,54,1,3.71,US,1612577894
Oranjestad,12.524,-70.027,78.8,78,20,17.27,AW,1612578273
Nouadhibou,20.931,-17.0347,62.6,77,40,6.91,MR,1612577869
Saint George,37.1041,-113.5841,53.6,26,1,4.61,US,1612577837
Emba,48.8264,58.1442,34.38,92,100,10.89,KZ,1612577838
Hamilton,39.1834,-84.5333,34.0,55,20,9.22,US,1612577708
Khovd,48.0056,91.6419,10.71,89,30,1.01,MN,1612578274
Abu Dhabi,24.4667,54.3667,68.0,64,0,14.97,AE,1612577924
Yulara,-25.2406,130.9889,80.6,26,17,12.66,AU,1612577971
Morant Bay,17.8815,-76.4093,80.6,78,20,18.41,JM,1612578275
Hasaki,35.7333,140.8333,55.0,54,20,2.3,JP,1612578275
Olafsvik,64.8945,-23.7142,38.25,77,100,24.43,IS,1612577846
Eidfjord,60.4675,7.0719,0.0,81,0,5.59,NO,1612578275
Vilyuysk,63.7553,121.6247,-39.41,81,36,3.8,RU,1612578276
Cruzeiro do Sul,-29.5128,-51.9853,63.0,94,58,1.95,BR,1612578276
Fairbanks,64.8378,-147.7164,-7.6,77,90,3.44,US,1612578204
Walvis Bay,-22.9575,14.5053,64.99,94,2,1.14,NA,1612577682
Kavieng,-2.5744,150.7967,83.32,72,66,1.9,PG,1612578277
Berbera,10.4396,45.0143,73.18,79,47,2.17,SO,1612578143
Half Moon Bay,37.4636,-122.4286,57.2,87,1,8.05,US,1612577929
Polson,47.6936,-114.1632,37.0,62,5,4.0,US,1612578277
Solnechnyy,50.7214,136.6319,-7.22,84,82,4.63,RU,1612578277
Andenes,69.3143,16.1194,32.0,69,100,27.63,NO,1612578149
Río Gallegos,-51.6226,-69.2181,50.0,50,0,12.66,AR,1612578278
Cap Malheureux,-19.9842,57.6142,73.99,88,15,1.99,MU,1612578052
Olonets,60.9847,32.9698,0.64,91,98,8.57,RU,1612578278
Tuy Hoa,13.0833,109.3,72.95,83,67,9.31,VN,1612578279
Jämsä,61.8642,25.19,1.4,92,0,5.75,FI,1612578279
